filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
w11oo,women,5500.0000,0.240000,586,1664,2743,594.764431,1653.290477,2709.914949,594.765412,1653.305346,2709.945991,+0.000981,+0.014870,+0.031042
w11uh,women,5500.0000,0.213000,770,1665,2826,784.728032,1650.430447,2819.052709,784.726308,1650.437825,2819.053332,-0.001724,+0.007378,+0.000623
w11uw,women,5500.0000,0.259500,445,1611,2804,457.120381,1608.300714,2785.299615,457.120754,1608.305016,2785.301940,+0.000373,+0.004302,+0.002325
w12ae,women,5500.0000,0.278500,694,2442,2994,686.720219,2326.888841,2927.404506,686.725854,2326.920523,2927.433085,+0.005635,+0.031682,+0.028579
w12ah,women,5500.0000,0.340500,902,1738,2571,873.662689,1308.577276,1733.379227,874.238842,1308.797617,1732.122618,+0.576153,+0.220341,-1.256609
w12aw,women,5500.0000,0.326500,928,1424,2488,836.142964,1359.585892,2485.036741,836.140145,1359.587594,2485.037868,-0.002819,+0.001702,+0.001127
w12eh,women,5500.0000,0.233000,667,2381,3002,685.226191,2295.573300,2935.838985,685.228050,2295.621911,2935.703178,+0.001859,+0.048611,-0.135807
w12er,women,5500.0000,0.305000,484,1554,1943,528.160711,1510.317606,1923.929593,528.150988,1510.187637,1923.900773,-0.009723,-0.129969,-0.028820
w12ih,women,5500.0000,0.241000,492,2492,3222,498.621311,2464.934110,3134.462692,498.623720,2464.932013,3134.458258,+0.002410,-0.002096,-0.004434
w12iy,women,5500.0000,0.312500,435,2863,3703,444.762414,2846.381303,3729.242617,444.771960,2846.395300,3729.420150,+0.009546,+0.013996,+0.177532
w12oa,women,5500.0000,0.295500,561,1123,2918,575.888539,1131.275977,2912.662497,575.808024,1131.235575,2913.048300,-0.080515,-0.040401,+0.385804
w12oo,women,5500.0000,0.272500,568,1512,2877,577.672337,1511.739299,2866.511513,577.665308,1511.716014,2866.490456,-0.007029,-0.023285,-0.021056
w12uh,women,5500.0000,0.230000,772,1745,2755,778.416693,1692.999024,2735.114468,778.423189,1692.933798,2735.095171,+0.006496,-0.065226,-0.019297
w12uw,women,5500.0000,0.298000,477,998,2690,478.633750,989.077578,2813.947289,478.650705,989.226406,2813.823876,+0.016955,+0.148829,-0.123412
w13ae,women,5500.0000,0.239500,727,1921,2727,801.484403,1891.559723,2749.592267,801.395428,1891.643000,2749.603058,-0.088974,+0.083277,+0.010791
w13ah,women,5500.0000,0.288500,929,1545,2716,945.713102,1582.317949,2722.544099,945.704670,1582.312442,2722.520079,-0.008432,-0.005507,-0.024020
w13aw,women,5500.0000,0.314500,735,1419,2641,743.490667,1431.022982,2653.459041,746.228552,1433.690177,2657.833026,+2.737885,+2.667195,+4.373985
w13eh,women,5500.0000,0.224500,653,2168,2784,701.684141,2156.784633,2855.444924,701.670338,2156.940912,2855.601368,-0.013803,+0.156279,+0.156445
w13er,women,5500.0000,0.242500,511,1691,2013,548.827352,1691.832070,2046.807940,548.859001,1691.950135,2047.273589,+0.031649,+0.118065,+0.465649
w13ih,women,5500.0000,0.195500,557,2203,2815,556.959180,2210.736848,2842.741460,556.960121,2210.698127,2842.576597,+0.000942,-0.038722,-0.164863
w13iy,women,5500.0000,0.336000,438,2822,3472,441.741063,2782.527431,3302.758360,441.746009,2782.658585,3302.805835,+0.004946,+0.131154,+0.047475
w13oa,women,5500.0000,0.250500,501,1050,2552,517.949546,1096.855968,2551.400873,517.938572,1096.849501,2551.396978,-0.010974,-0.006466,-0.003895
w13oo,women,5500.0000,0.184500,591,1480,2522,628.403053,1526.257191,2624.326430,628.426035,1526.440394,2624.376685,+0.022982,+0.183203,+0.050255
w13uh,women,5500.0000,0.227500,711,1465,2583,718.714234,1527.680159,2632.567872,718.725944,1527.615419,2632.580994,+0.011710,-0.064740,+0.013122
w13uw,women,5500.0000,0.216000,457,1177,2641,468.465324,1179.108763,2618.071924,468.459046,1179.110112,2618.299637,-0.006278,+0.001348,+0.227713
w14ae,women,5500.0000,0.212000,789,2326,3055,793.596721,2342.313678,3161.478647,793.564610,2342.316833,3161.453639,-0.032111,+0.003155,-0.025008
w14ah,women,5500.0000,0.257500,996,1663,2867,901.842377,1584.542126,2851.726064,901.818161,1584.566767,2851.760215,-0.024216,+0.024641,+0.034151
w14aw,women,5500.0000,0.247000,777,1053,2826,794.427052,1122.947443,2871.411880,794.454557,1122.779624,2871.406241,+0.027504,-0.167819,-0.005639
w14eh,women,5500.0000,0.219500,782,2218,3132,788.625573,2191.335171,3239.078293,788.611673,2191.319969,3239.102400,-0.013900,-0.015202,+0.024107
w14er,women,5500.0000,0.278500,504,1618,1917,580.060746,1598.235776,1979.157363,580.150093,1598.255829,1979.208986,+0.089348,+0.020053,+0.051623
w14ih,women,5500.0000,0.216500,505,2317,2863,518.891287,2319.451899,2950.586938,518.864570,2319.444129,2950.631703,-0.026716,-0.007770,+0.044765
w14iy,women,5500.0000,0.209500,436,2751,3285,442.797266,2758.218667,3443.459276,442.814572,2758.109635,3443.265521,+0.017306,-0.109032,-0.193754
w14oa,women,5500.0000,0.270000,595,994,2847,584.530409,994.720957,2968.411096,584.593011,994.724572,2968.719667,+0.062603,+0.003615,+0.308571
w14oo,women,5500.0000,0.229500,586,1366,2815,576.922774,1274.819094,2830.590865,576.921169,1274.819135,2830.558369,-0.001605,+0.000041,-0.032496
w14uh,women,5500.0000,0.232000,734,1345,2940,766.141288,1715.980704,2871.740376,766.154509,1716.109766,2871.753270,+0.013221,+0.129062,+0.012894
w14uw,women,5500.0000,0.264500,452,1120,2741,466.400156,1142.825935,2740.881029,466.418382,1142.912711,2740.804617,+0.018226,+0.086776,-0.076412
w15ae,women,5500.0000,0.316000,687,1962,2749,708.560995,1960.580483,2780.220131,708.579337,1960.574447,2780.212173,+0.018341,-0.006037,-0.007958
w15ah,women,5500.0000,0.326000,947,1623,2682,774.257389,1292.563035,1751.508621,774.260765,1292.592571,1751.499588,+0.003376,+0.029536,-0.009033
w15aw,women,5500.0000,0.382000,848,1370,2693,821.203761,1344.540331,2676.411768,821.187233,1344.511154,2676.400641,-0.016527,-0.029177,-0.011127
w15eh,women,5500.0000,0.278500,688,1997,2918,711.477814,1962.410509,2924.143055,711.489433,1962.397150,2924.121382,+0.011619,-0.013359,-0.021674
w15ei,women,5500.0000,0.318500,451,2740,3166,465.283220,2698.996464,3202.666381,465.294570,2698.905908,3202.632266,+0.011350,-0.090556,-0.034115
w15er,women,5500.0000,0.314500,472,1633,1954,484.824921,1629.212581,1984.239271,484.822251,1629.221278,1984.216621,-0.002671,+0.008696,-0.022650
w15ih,women,5500.0000,0.222000,457,2115,2965,471.108951,2134.764104,2976.312731,471.111141,2134.736545,2976.322514,+0.002190,-0.027559,+0.009783
w15iy,women,5500.0000,0.366500,446,2779,3135,441.237146,2801.324850,3221.188470,441.246722,2801.298187,3221.209307,+0.009577,-0.026664,+0.020837
w15oa,women,5500.0000,0.361500,491,980,2725,488.154003,993.981913,2729.583122,488.149835,993.976986,2729.577586,-0.004168,-0.004928,-0.005536
w15oo,women,5500.0000,0.263000,502,1476,2652,505.323180,1454.862314,2657.655832,505.316044,1454.662937,2657.691181,-0.007136,-0.199377,+0.035350
w15uh,women,5500.0000,0.287000,682,1328,2824,705.784263,1386.313879,2767.196596,705.742405,1386.346743,2767.304614,-0.041858,+0.032864,+0.108017
w15uw,women,5500.0000,0.292000,509,815,2716,490.304361,839.253882,2709.444009,490.315155,839.348929,2709.578840,+0.010794,+0.095047,+0.134832
w16ae,women,5500.0000,0.342000,778,2276,2954,796.390772,2122.811443,2858.010571,796.457033,2122.633274,2858.008433,+0.066261,-0.178169,-0.002138
w16ah,women,5500.0000,0.299500,1072,1733,2898,930.315597,1664.019525,2790.523498,930.334275,1663.932416,2790.600023,+0.018678,-0.087109,+0.076525
w16aw,women,5500.0000,0.320000,844,1185,2996,883.987370,1227.012124,2980.841940,883.991845,1227.002960,2980.869764,+0.004475,-0.009164,+0.027823
w16eh,women,5500.0000,0.275500,766,2013,3095,777.729984,2043.520180,3036.967289,777.752862,2043.594571,3036.942937,+0.022878,+0.074391,-0.024352
w16ei,women,5500.0000,0.309000,509,2767,3128,536.604922,2738.394209,3050.582997,536.604922,2738.394209,3050.582997,+0.000000,+0.000000,+0.000000
w16er,women,5500.0000,0.283500,542,1610,1871,567.156711,1617.174114,1866.262408,567.157767,1617.282120,1866.311839,+0.001056,+0.108005,+0.049430
w16ih,women,5500.0000,0.288000,619,2252,2982,609.699689,2212.944398,3002.453557,609.704341,2212.816626,3002.215390,+0.004652,-0.127772,-0.238168
w16iy,women,5500.0000,0.265000,439,2913,3567,453.283021,2923.542051,3688.319439,453.113727,2923.532019,3688.397760,-0.169293,-0.010033,+0.078321
w16oa,women,5500.0000,0.308000,567,989,2887,583.121524,1013.768298,2898.910957,583.121524,1013.768298,2898.910957,+0.000000,-0.000000,+0.000000
w16oo,women,5500.0000,0.279500,624,1235,2940,618.535802,1228.391008,2959.247758,618.531234,1228.420064,2959.251044,-0.004568,+0.029057,+0.003286
w16uh,women,5500.0000,0.268000,795,1473,2992,782.288419,1340.562618,2970.588966,782.295969,1340.544724,2970.592180,+0.007550,-0.017894,+0.003214
w16uw,women,5500.0000,0.262000,440,1122,2856,449.911085,1150.899122,2860.260718,449.906798,1150.878594,2860.226477,-0.004287,-0.020528,-0.034242
w17ae,women,5500.0000,0.277500,688,2136,2751,690.620267,2120.418992,2745.652824,690.626314,2120.418338,2745.686167,+0.006048,-0.000654,+0.033343
w17ah,women,5500.0000,0.236500,941,1608,2870,953.277681,1628.651012,2856.897966,953.277681,1628.651012,2856.897966,-0.000000,-0.000000,-0.000000
w17aw,women,5500.0000,0.294500,794,1181,2884,793.872349,1202.389928,2949.140077,793.835579,1202.369946,2949.239948,-0.036770,-0.019982,+0.099870
w17eh,women,5500.0000,0.222000,746,1934,2943,772.215799,1915.602270,2928.696375,772.251262,1915.612435,2928.645086,+0.035463,+0.010165,-0.051289
w17ei,women,5500.0000,0.274500,448,2529,2924,462.715814,2545.582604,2989.961845,462.710273,2545.588542,2989.954094,-0.005542,+0.005938,-0.007751
w17er,women,5500.0000,0.261000,461,1504,1723,516.558024,1464.279170,1706.032672,516.561012,1464.285342,1706.031827,+0.002989,+0.006172,-0.000845
w17ih,women,5500.0000,0.214500,565,2170,2869,582.248484,2158.535517,2853.747473,582.235106,2158.542470,2853.758695,-0.013378,+0.006953,+0.011222
w17iy,women,5500.0000,0.254000,429,2708,3450,433.084643,2697.025997,3484.555253,433.083966,2697.023444,3484.563622,-0.000678,-0.002552,+0.008369
w17oa,women,5500.0000,0.287000,549,980,2825,550.281859,990.239794,2868.468844,550.297901,990.250217,2868.473167,+0.016042,+0.010424,+0.004322
w17oo,women,5500.0000,0.232000,498,1298,2777,509.945626,1318.884259,2842.922123,509.904603,1318.737334,2842.896066,-0.041023,-0.146924,-0.026058
w17uh,women,5500.0000,0.219500,739,1403,2883,748.110804,1456.275748,2876.499113,748.111690,1456.268434,2876.500619,+0.000886,-0.007314,+0.001506
w17uw,women,5500.0000,0.258000,436,916,2744,435.079819,945.158424,2714.714212,435.080066,945.167557,2714.726937,+0.000247,+0.009133,+0.012725
w19ae,women,5500.0000,0.330500,831,2101,3008,856.372349,2049.671236,2990.467800,856.275616,2049.797723,2990.434905,-0.096733,+0.126487,-0.032896
w19ah,women,5500.0000,0.287000,918,1640,2801,928.383606,1660.148668,2812.178537,928.384112,1660.145650,2812.188106,+0.000506,-0.003018,+0.009568
w19aw,women,5500.0000,0.281500,846,1182,2980,744.271881,1025.680795,1417.297541,744.283077,1025.678523,1417.278648,+0.011197,-0.002272,-0.018893
w19eh,women,5500.0000,0.316500,707,1990,3264,740.132375,1356.549810,2106.800092,740.111051,1356.719887,2106.677615,-0.021324,+0.170076,-0.122477
w19ei,women,5500.0000,0.295000,508,2436,3126,521.487653,1070.131841,2426.877271,521.474197,1070.172619,2426.885857,-0.013456,+0.040779,+0.008586
w19er,women,5500.0000,0.295500,523,1518,2103,588.616470,1449.360210,2032.223771,588.578423,1449.348402,2032.317648,-0.038047,-0.011808,+0.093877
w19ih,women,5500.0000,0.255000,497,2261,3086,497.099587,2219.536766,3052.316375,497.143738,2219.113463,3052.304826,+0.044150,-0.423303,-0.011549
w19iy,women,5500.0000,0.247000,496,2698,3355,495.328544,2676.997679,3379.034588,495.337483,2677.005100,3379.175529,+0.008940,+0.007421,+0.140941
w19oa,women,5500.0000,0.319000,586,1164,2918,600.892488,1173.175525,2922.625344,600.879916,1173.161806,2922.490211,-0.012573,-0.013719,-0.135134
w19oo,women,5500.0000,0.283000,555,1449,2832,561.992134,1459.829015,2840.597909,562.018069,1459.832281,2840.605787,+0.025936,+0.003265,+0.007877
w19uh,women,5500.0000,0.251000,839,1555,3003,854.278182,1576.797616,2966.615221,854.289471,1576.786857,2966.525810,+0.011289,-0.010759,-0.089411
w19uw,women,5500.0000,0.242500,506,1030,2575,515.758142,1031.822834,2582.310772,515.758847,1031.823409,2582.312921,+0.000705,+0.000575,+0.002149
w20ae,women,5500.0000,0.352500,724,2132,2697,728.064564,2178.446749,2990.540291,727.942897,2178.172393,2992.050322,-0.121667,-0.274356,+1.510030
w20ah,women,5500.0000,0.320500,922,1384,2971,809.299676,1394.971542,3091.206072,809.304722,1394.977933,3091.225032,+0.005047,+0.006391,+0.018960
w20aw,women,5500.0000,0.321000,713,1132,2948,726.476428,1163.884739,2963.466048,726.472515,1163.878889,2963.436785,-0.003913,-0.005850,-0.029263
w20eh,women,5500.0000,0.319500,686,2216,2859,695.144211,2166.435164,2881.496941,695.120808,2166.370921,2881.588368,-0.023403,-0.064243,+0.091427
w20ei,women,5500.0000,0.248500,553,2379,2667,554.027407,2365.424588,2711.240905,554.029025,2365.431082,2711.254406,+0.001618,+0.006493,+0.013501
w20ih,women,5500.0000,0.310000,519,2278,2891,536.501685,575.349575,2337.789482,536.547070,575.338345,2337.877491,+0.045385,-0.011229,+0.088009
w20iy,women,5500.0000,0.319500,385,2571,3463,399.471029,2577.531129,3158.627204,399.474952,2577.473310,3158.719240,+0.003923,-0.057818,+0.092036
w20oa,women,5500.0000,0.349500,540,1058,2761,544.347518,1080.990860,2771.159524,544.347518,1080.990860,2771.159524,-0.000000,+0.000000,+0.000000
w20oo,women,5500.0000,0.334500,554,1358,2746,554.438041,1327.227096,2763.210821,554.437587,1327.088938,2763.095168,-0.000455,-0.138158,-0.115653
w20uh,women,5500.0000,0.252500,761,1550,2965,737.765257,1493.089208,2984.085226,737.704969,1492.344524,2984.027530,-0.060288,-0.744684,-0.057695
w20uw,women,5500.0000,0.273500,373,1046,2777,435.952557,999.600599,2707.616801,435.956704,999.630251,2707.648765,+0.004147,+0.029653,+0.031964
w21ae,women,5500.0000,0.336000,676,1997,2821,669.695010,1979.138100,2812.371768,669.664993,1979.162115,2812.320579,-0.030017,+0.024015,-0.051189
w21ah,women,5500.0000,0.315000,771,1472,2863,770.654210,1478.570358,2873.475159,770.651640,1478.589998,2873.451510,-0.002570,+0.019640,-0.023649
w21aw,women,5500.0000,0.373500,696,1159,2869,719.589144,1223.907863,2878.325381,719.589114,1223.913771,2878.337545,-0.000030,+0.005908,+0.012163
w21eh,women,5500.0000,0.268500,734,1809,2922,735.268714,1811.311758,2923.350923,735.264833,1811.297319,2923.344470,-0.003882,-0.014439,-0.006453
w21ei,women,5500.0000,0.312000,441,2303,2936,452.392805,2308.894666,2967.754467,452.392159,2308.906466,2967.743700,-0.000646,+0.011801,-0.010766
w21ih,women,5500.0000,0.319500,486,2115,2949,478.586445,2111.979591,2999.856687,478.566212,2111.987100,2999.818971,-0.020233,+0.007509,-0.037716
w21iy,women,5500.0000,0.331500,434,2511,2993,437.338698,2493.673890,2994.745754,437.339258,2493.682844,2994.777836,+0.000560,+0.008954,+0.032082
w21oa,women,5500.0000,0.355000,477,970,2617,477.671952,1001.282973,2603.231507,477.676341,1001.319482,2603.259463,+0.004389,+0.036509,+0.027956
w21oo,women,5500.0000,0.355000,500,1277,2635,504.742587,1299.340669,2641.459545,504.772985,1299.631959,2641.290935,+0.030398,+0.291289,-0.168610
w21uh,women,5500.0000,0.356000,673,1525,2869,685.648068,1541.254796,2848.654689,685.676859,1541.233353,2848.652373,+0.028791,-0.021443,-0.002316
w21uw,women,5500.0000,0.353000,497,1175,2501,493.430909,1193.467355,2489.354909,493.433026,1193.426903,2489.369470,+0.002117,-0.040452,+0.014561
w22ae,women,5500.0000,0.270000,685,2308,2970,681.313205,2331.583922,3009.665102,681.282576,2331.604255,3009.681880,-0.030630,+0.020333,+0.016778
w22ah,women,5500.0000,0.364000,1005,1498,3016,998.697956,1524.422416,3037.178397,998.723734,1524.424286,3037.230110,+0.025779,+0.001870,+0.051713
w22aw,women,5500.0000,0.287000,762,1159,3051,758.141017,1166.881020,3045.722727,758.135226,1166.874281,3045.728231,-0.005791,-0.006739,+0.005504
w22eh,women,5500.0000,0.272500,689,1931,2911,703.444586,1988.963216,2991.891325,703.452395,1988.936233,2991.886761,+0.007809,-0.026984,-0.004564
w22ei,women,5500.0000,0.290500,495,2618,3080,491.741125,2551.597306,2974.994507,491.792011,2551.326916,2974.913123,+0.050887,-0.270390,-0.081384
w22er,women,5500.0000,0.274500,508,1596,1851,522.216084,1557.399432,1845.904751,522.228122,1557.472007,1845.985804,+0.012038,+0.072575,+0.081053
w22ih,women,5500.0000,0.177500,501,2348,3097,513.012792,2353.079785,3111.113205,513.152386,2352.873589,3111.117648,+0.139594,-0.206196,+0.004443
w22iy,women,5500.0000,0.268000,433,2628,3073,426.400558,2644.656476,3152.929504,426.399948,2644.643946,3152.928299,-0.000610,-0.012530,-0.001205
w22oa,women,5500.0000,0.325000,526,995,2962,535.440975,1010.295656,2974.191526,535.434427,1010.270718,2974.204109,-0.006547,-0.024938,+0.012583
w22oo,women,5500.0000,0.214000,572,1215,2984,572.256917,1229.106633,3021.600947,572.290042,1229.191969,3021.570734,+0.033125,+0.085337,-0.030213
w22uh,women,5500.0000,0.209500,808,1441,3037,792.260833,1432.861162,3051.827448,792.291797,1432.910417,3051.831642,+0.030964,+0.049256,+0.004193
w22uw,women,5500.0000,0.249000,391,959,2953,398.894850,989.157061,2923.871716,398.894569,989.155119,2923.872550,-0.000281,-0.001941,+0.000834
w23ae,women,5500.0000,0.331500,772,2131,2712,784.958200,2128.855750,2726.600141,784.955811,2128.884492,2726.575664,-0.002389,+0.028742,-0.024477
w23ah,women,5500.0000,0.292500,851,1536,2817,867.747165,1556.488222,2844.754608,867.742580,1556.562032,2844.754032,-0.004585,+0.073810,-0.000577
w23aw,women,5500.0000,0.301000,819,1301,2609,825.098751,1325.542361,2630.636989,825.142168,1325.580104,2630.416354,+0.043417,+0.037743,-0.220635
w23eh,women,5500.0000,0.268000,744,1941,2897,761.055416,1830.088562,2870.970910,760.973959,1830.105740,2870.981071,-0.081457,+0.017178,+0.010161
w23ei,women,5500.0000,0.262000,444,2561,2893,467.843749,2515.883929,2900.350339,467.852608,2515.897580,2900.411410,+0.008859,+0.013651,+0.061071
w23er,women,5500.0000,0.268500,460,1695,1961,506.598260,1672.746106,1978.671092,506.575416,1672.748553,1978.680220,-0.022843,+0.002447,+0.009128
w23ih,women,5500.0000,0.201500,547,2134,2925,559.669421,2131.757264,2925.241781,559.685429,2131.751390,2925.218795,+0.016009,-0.005874,-0.022986
w23iy,women,5500.0000,0.273500,435,2631,3295,447.900043,2645.792499,3488.050494,447.882073,2645.744783,3487.880137,-0.017969,-0.047717,-0.170357
w23oa,women,5500.0000,0.261500,566,987,2313,575.114425,1004.995620,2328.002234,575.109211,1004.977308,2327.995791,-0.005214,-0.018312,-0.006443
w23oo,women,5500.0000,0.181000,618,1533,2619,627.317736,1519.659251,2608.310207,627.330843,1519.529700,2608.270002,+0.013107,-0.129552,-0.040205
w23uh,women,5500.0000,0.220000,683,1498,2675,720.777901,1443.412801,2669.992906,720.795885,1443.229471,2670.085846,+0.017984,-0.183330,+0.092940
w23uw,women,5500.0000,0.273500,427,996,2387,422.142697,1007.248350,2382.876326,422.142813,1007.241237,2382.901272,+0.000116,-0.007113,+0.024946
w24ae,women,5500.0000,0.250500,754,2233,3270,746.871627,1195.682459,2223.430659,746.865914,1195.698726,2223.457956,-0.005714,+0.016267,+0.027297
w24ah,women,5500.0000,0.278500,1042,1740,2965,826.177732,1224.304262,1777.146782,826.185036,1224.296314,1777.150166,+0.007303,-0.007948,+0.003384
w24aw,women,5500.0000,0.309000,907,1527,3075,898.500089,1481.938140,3032.768033,898.506370,1481.937232,3032.729522,+0.006281,-0.000908,-0.038511
w24eh,women,5500.0000,0.241500,938,2130,3219,910.110860,938.318638,2133.255277,909.689935,938.431975,2133.149902,-0.420924,+0.113337,-0.105374
w24ei,women,5500.0000,0.270500,556,2769,3240,559.561550,1128.093592,2718.096922,559.602406,1127.699739,2717.972536,+0.040856,-0.393853,-0.124386
w24er,women,5500.0000,0.267500,546,1799,2194,559.974842,1739.730664,2129.917216,559.976888,1739.765969,2129.904748,+0.002046,+0.035305,-0.012468
w24ih,women,5500.0000,0.243000,521,2528,3479,535.590177,2485.613940,3373.260750,535.584429,2485.662578,3373.319010,-0.005748,+0.048639,+0.058260
w24iy,women,5500.0000,0.293000,524,3007,3806,532.977497,3003.697539,3863.927759,532.978770,3003.707584,3863.896995,+0.001273,+0.010046,-0.030764
w24oa,women,5500.0000,0.317000,543,1008,3128,561.801680,1066.242567,3163.237543,561.792088,1066.227746,3163.219434,-0.009592,-0.014821,-0.018108
w24oo,women,5500.0000,0.264500,620,1463,3185,633.695478,1441.034086,3178.969255,633.713265,1441.082871,3178.961569,+0.017787,+0.048785,-0.007686
w24uh,women,5500.0000,0.271000,760,1516,3117,780.571341,1524.088498,3091.945988,780.583386,1524.151289,3091.988067,+0.012045,+0.062791,+0.042079
w24uw,women,5500.0000,0.273500,538,1082,2950,537.619097,1095.485179,2960.534475,537.616989,1095.480204,2960.530444,-0.002107,-0.004974,-0.004031
w25ae,women,5500.0000,0.394500,802,2084,3154,795.058251,839.825412,2071.268686,795.097054,839.734659,2071.319399,+0.038803,-0.090753,+0.050713
w25ah,women,5500.0000,0.366000,994,1649,2841,674.325318,1055.426735,1676.092450,674.350827,1055.446239,1676.097532,+0.025509,+0.019503,+0.005082
w25aw,women,5500.0000,0.354000,811,1254,2824,816.435102,1329.680507,2821.932975,816.440137,1329.636422,2821.935762,+0.005035,-0.044085,+0.002787
w25eh,women,5500.0000,0.332000,801,2047,3085,799.841341,2031.440105,3117.913407,799.841341,2031.440105,3117.913407,+0.000000,-0.000000,+0.000000
w25ei,women,5500.0000,0.329500,573,2613,3182,591.303838,2629.565634,3256.352429,591.305338,2629.564395,3256.301338,+0.001500,-0.001239,-0.051091
w25er,women,5500.0000,0.327500,617,1564,1927,631.283207,1536.925645,1923.325286,631.281153,1536.925007,1923.320969,-0.002054,-0.000638,-0.004317
w25ih,women,5500.0000,0.309000,611,2334,3228,619.684007,2287.033060,3212.489028,619.686151,2287.037882,3212.586852,+0.002144,+0.004823,+0.097825
w25oa,women,5500.0000,0.351500,622,983,2933,620.688546,1038.700576,2967.446359,620.692051,1038.701938,2967.491441,+0.003505,+0.001362,+0.045082
w25oo,women,5500.0000,0.290500,649,1500,3194,654.673517,1516.262215,3044.571411,654.681746,1516.336433,3044.626347,+0.008229,+0.074218,+0.054936
w25uh,women,5500.0000,0.293500,789,1507,2964,794.062135,1483.711669,3023.927750,794.056089,1483.748063,3023.891549,-0.006046,+0.036393,-0.036201
w25uw,women,5500.0000,0.319000,442,1320,2881,452.652386,1332.950880,2879.075525,452.649493,1332.923258,2879.072226,-0.002893,-0.027622,-0.003299
w26ae,women,5500.0000,0.343000,749,1956,2940,748.875669,1930.783086,2932.006215,748.883186,1930.835098,2932.082693,+0.007517,+0.052012,+0.076478
w26ah,women,5500.0000,0.299500,782,1370,2875,815.025816,1456.343546,2871.700764,815.023199,1456.352802,2871.715896,-0.002618,+0.009256,+0.015132
w26aw,women,5500.0000,0.338000,671,1073,2707,711.179742,1107.212512,2783.208351,711.188046,1107.156167,2783.203681,+0.008304,-0.056345,-0.004670
w26eh,women,5500.0000,0.289500,590,2042,2920,604.295682,2039.361728,2921.290470,604.260970,2039.249739,2921.143166,-0.034712,-0.111989,-0.147305
w26ei,women,5500.0000,0.361000,485,2423,2912,485.593213,2419.470778,2937.812794,485.590612,2419.543996,2937.815872,-0.002601,+0.073218,+0.003077
w26er,women,5500.0000,0.290000,514,1474,2078,531.036703,1484.188135,2117.701881,531.025902,1484.125289,2117.629426,-0.010801,-0.062846,-0.072455
w26ih,women,5500.0000,0.232500,446,2252,2914,461.805739,2267.174649,2996.796995,461.826794,2267.154122,2996.749487,+0.021055,-0.020527,-0.047509
w26iy,women,5500.0000,0.280000,379,2589,3277,397.074212,2611.265070,3275.206968,397.083612,2611.231502,3275.235611,+0.009400,-0.033568,+0.028643
w26oa,women,5500.0000,0.336000,500,948,2894,505.191828,980.642098,2864.174347,505.203025,980.600445,2864.187712,+0.011197,-0.041654,+0.013365
w26oo,women,5500.0000,0.237500,503,1140,2821,518.860376,1188.910258,2873.814038,518.859392,1188.900440,2873.828559,-0.000984,-0.009818,+0.014521
w26uh,women,5500.0000,0.236500,691,1468,2838,731.101818,1515.436704,2932.854765,731.112400,1515.380907,2932.857582,+0.010582,-0.055797,+0.002817
w26uw,women,5500.0000,0.349500,375,938,2593,382.920153,968.099135,2561.739210,382.888152,967.994015,2561.890897,-0.032001,-0.105119,+0.151686
w27ae,women,5500.0000,0.246000,727,2504,3095,734.213504,2346.452565,2739.778584,734.184253,2346.645853,2739.638534,-0.029251,+0.193288,-0.140050
w27ah,women,5500.0000,0.238000,930,1864,2817,915.890994,1816.846203,2841.039512,915.848755,1816.737725,2841.048665,-0.042239,-0.108478,+0.009153
w27aw,women,5500.0000,0.272000,890,1398,2875,915.381609,1473.517606,2935.463143,915.475057,1473.728405,2935.568380,+0.093448,+0.210799,+0.105237
w27eh,women,5500.0000,0.225000,741,1997,2562,757.456003,2036.582757,2889.685428,757.465757,2036.474872,2889.951963,+0.009754,-0.107885,+0.266536
w27ei,women,5500.0000,0.231000,496,2606,2980,494.025158,2590.349584,3016.378736,494.035507,2590.346598,3016.492279,+0.010349,-0.002985,+0.113543
w27er,women,5500.0000,0.217000,508,1768,1991,528.909499,1711.950084,1973.320337,528.877334,1711.865618,1973.164442,-0.032165,-0.084467,-0.155894
w27ih,women,5500.0000,0.178500,500,2254,3219,525.051776,2285.342217,3030.877811,525.050964,2285.318981,3030.843529,-0.000812,-0.023236,-0.034281
w27iy,women,5500.0000,0.249000,498,2769,3253,488.866112,2737.834045,3262.256262,488.874125,2737.803001,3262.218961,+0.008013,-0.031044,-0.037301
w27oa,women,5500.0000,0.229500,526,948,2818,530.031777,957.004383,2777.692208,530.027695,957.005608,2777.729575,-0.004083,+0.001224,+0.037367
w27oo,women,5500.0000,0.195500,625,1452,2789,634.703600,1492.984085,2783.870905,634.632245,1492.733750,2783.784040,-0.071356,-0.250335,-0.086865
w27uh,women,5500.0000,0.195500,822,1525,3103,838.714848,1595.839603,3043.260923,838.720426,1595.940755,3043.356003,+0.005578,+0.101151,+0.095080
w27uw,women,5500.0000,0.207000,503,983,2725,513.650219,1131.823673,2641.757567,513.662062,1131.850380,2641.869413,+0.011843,+0.026707,+0.111846
w28ae,women,5500.0000,0.210000,746,2068,3004,747.205746,2067.190091,2988.324240,747.223207,2067.174468,2988.328257,+0.017461,-0.015623,+0.004017
w28ah,women,5500.0000,0.183500,866,1625,3078,904.952822,1647.194978,3014.273193,904.948473,1647.184564,3014.282940,-0.004349,-0.010413,+0.009747
